[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T09:41:44.237Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T09:41:44.238Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.677Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T09:41:44.901Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.903Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.903Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.906Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.907Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.908Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.908Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.909Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.909Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.912Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.913Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T09:41:44.936Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T09:41:45.029Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T09:41:45.095Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T09:41:45.096Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T09:41:51.356Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T09:41:51.383Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T09:41:51.389Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T09:41:51.390Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.418Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T09:41:51.675Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.676Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.677Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.678Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.682Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.683Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.684Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.685Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.686Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.687Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.693Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.750Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T09:41:51.821Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T09:41:51.827Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T09:41:51.829Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T09:41:53.853Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T09:41:53.854Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T09:41:53.855Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T09:52:49.643Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T09:52:49.656Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T09:52:49.658Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T09:52:49.661Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T09:52:49.699Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T09:52:50.047Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.049Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.052Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.053Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.054Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.055Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.059Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.061Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.063Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.064Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.064Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.168Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T09:52:50.260Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T09:52:50.270Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T09:52:50.271Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T10:45:22.149Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T10:45:22.170Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T10:45:22.171Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T10:45:22.173Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.191Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.192Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.194Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.197Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.200Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.201Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.202Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.207Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.208Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.210Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.211Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.212Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T10:45:22.491Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T10:45:22.618Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T10:45:22.652Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T10:45:22.653Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T10:45:25.137Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T10:45:25.138Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T10:45:25.139Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T16:59:16.164Z] SERVER STARTING...
[2026-04-03T16:59:16.166Z] [System] Loading API routes from C:\Users\happy\Downloads\Gravity APP\디렉터즈 아레나\api\routes\api.js
[2026-04-03T16:59:16.245Z] [System] Loading Admin routes from C:\Users\happy\Downloads\Gravity APP\디렉터즈 아레나\api\routes\admin.js
[2026-04-03T16:59:16.247Z] [System] All modules loaded successfully.
[2026-04-03T16:59:16.249Z] [Mount] User API Routes -> /api
[2026-04-03T16:59:16.249Z] [Mount] Admin API Routes -> /api/admin
[2026-04-03T17:00:04.343Z] SERVER STARTING...
[2026-04-03T17:00:04.345Z] [System] Loading API routes from C:\Users\happy\Downloads\Gravity APP\디렉터즈 아레나\api\routes\api.js
[2026-04-03T17:00:04.424Z] [System] Loading Admin routes from C:\Users\happy\Downloads\Gravity APP\디렉터즈 아레나\api\routes\admin.js
[2026-04-03T17:00:04.427Z] [System] All modules loaded successfully.
[2026-04-03T17:00:04.428Z] [Mount] User API Routes -> /api
[2026-04-03T17:00:04.429Z] [Mount] Admin API Routes -> /api/admin
[2026-04-03T17:00:13.032Z] [REQUEST] GET /api/test | Auth: NO | Guest: NO
[2026-04-03T17:00:35.018Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T17:00:35.047Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T17:00:35.051Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T17:00:35.053Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.083Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T17:00:35.316Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.317Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.319Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.324Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.325Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.326Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.330Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.331Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.333Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.334Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.337Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.399Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T17:00:35.443Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T17:00:35.515Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T17:00:35.517Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T17:00:42.915Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T17:00:42.936Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T17:00:42.937Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T17:00:42.939Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.955Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.957Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.958Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.959Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.962Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.963Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.963Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.964Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.965Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.966Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.969Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T17:00:42.971Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T17:00:43.183Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T17:00:43.230Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T17:00:43.286Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T17:00:43.288Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T17:00:46.463Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T17:00:46.464Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T17:00:46.465Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T17:04:01.121Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T17:04:01.137Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T17:04:01.139Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T17:04:01.141Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.165Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.166Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.167Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.171Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.173Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.174Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.175Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.177Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.179Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.180Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.181Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.185Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T17:04:01.411Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T17:04:01.460Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T17:04:01.524Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T17:04:01.525Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T17:04:05.154Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T17:04:05.155Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T17:04:05.156Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T17:04:14.686Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T17:04:14.706Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T17:04:14.707Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T17:04:14.708Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.726Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.727Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.728Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.728Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.731Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.732Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.733Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.734Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.735Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.737Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.739Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T17:04:14.746Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T17:04:14.981Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T17:04:15.100Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T17:04:15.110Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T17:04:15.112Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T17:04:17.130Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T17:04:17.131Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T17:04:17.131Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T17:05:59.605Z] [REQUEST] GET /api/test | Auth: NO | Guest: NO
[2026-04-03T17:06:09.706Z] [REQUEST] POST /api/generate/start | Auth: NO | Guest: YES
[2026-04-03T17:06:09.707Z] [DEBUG] Guest ID: test-fp-1775235969691
[2026-04-03T17:06:09.718Z] [Auth] Authorized Guest: test-fp-... (ID Type: Shared)
[2026-04-03T17:06:09.719Z] [Generate] Request to start generation for p-test-1775235969691 (Action: full)
[2026-04-03T17:06:10.144Z] [ERROR] [Generate] Initialization failed: Project not found: p-test-1775235969691
[2026-04-03T17:06:47.700Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-04-03T17:06:47.700Z] [DEBUG] Guest ID: test-1775236007683
[2026-04-03T17:06:47.701Z] [Auth] Authorized Guest: test-177... (ID Type: Shared)
[2026-04-03T17:06:47.702Z] [Projects] Creating new project: g-e098b-1775236007702 for user: e098bba0-8c4e-41c6-8149-41efd79854dc
[2026-04-03T17:06:48.021Z] [REQUEST] POST /api/generate/start | Auth: NO | Guest: YES
[2026-04-03T17:06:48.021Z] [DEBUG] Guest ID: test-1775236007683
[2026-04-03T17:06:48.022Z] [Auth] Authorized Guest: test-177... (ID Type: Shared)
[2026-04-03T17:06:48.022Z] [Generate] Request to start generation for g-e098b-1775236007702 (Action: full)
[2026-04-03T17:06:48.160Z] [Generate] Project g-e098b-1775236007702 initialized. Triggering Supabase Edge Function.
[2026-04-03T17:07:01.819Z] [REQUEST] GET /api/projects | Auth: NO | Guest: YES
[2026-04-03T17:07:01.819Z] [DEBUG] Guest ID: test
[2026-04-03T17:07:01.820Z] [Auth] Authorized Guest: test... (ID Type: Shared)
[2026-04-03T17:09:19.552Z] [ERROR] [Generate Edge] Non-OK response (546): Unknown error
[2026-04-03T22:37:53.715Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T22:37:53.728Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T22:37:53.729Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T22:37:53.730Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T22:37:53.759Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T22:37:54.012Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.013Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.015Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.016Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.018Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.019Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.022Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.024Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.026Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.031Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.032Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.106Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T22:37:54.192Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T22:37:54.198Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T22:37:54.199Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T22:38:00.617Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T22:38:00.637Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T22:38:00.638Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T22:38:00.639Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.655Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.656Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.658Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.660Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.661Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.663Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.664Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.665Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.665Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.667Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.668Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.670Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T22:38:00.701Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T22:38:00.708Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T22:38:00.713Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T22:38:00.715Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T22:38:43.868Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T22:38:43.882Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T22:38:43.883Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T22:38:43.885Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T22:38:43.914Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T22:38:44.148Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.149Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.150Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.150Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.153Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.154Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.155Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.157Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.158Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.162Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.164Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.200Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T22:38:44.280Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T22:38:44.295Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T22:38:44.298Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T22:38:48.007Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T22:38:48.026Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T22:38:48.029Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T22:38:48.030Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.049Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T22:38:48.079Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.081Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.082Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
