[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T16:50:33.650Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:50:33.657Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:50:33.662Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:50:33.668Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:50:33.669Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:50:34.585Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T16:50:34.706Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T16:50:34.849Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:50:42.602Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:50:44.221Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:51:08.179Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T16:51:08.342Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T16:51:08.520Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T16:51:08.521Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T16:51:08.524Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T16:51:09.535Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T16:51:09.620Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T16:51:14.444Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T16:51:14.445Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T16:51:14.468Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:51:14.471Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.481Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.482Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.483Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.484Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.485Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.488Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.490Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.491Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.492Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.493Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.495Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.502Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:51:14.535Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:51:14.542Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:51:14.546Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:51:14.550Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:51:14.552Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:51:14.633Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T16:51:14.720Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T16:51:14.817Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:51:16.082Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T16:51:16.185Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T16:51:16.282Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T16:51:16.284Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T16:51:16.284Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T16:51:16.982Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T16:51:17.434Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T16:51:17.481Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T16:51:53.553Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T16:51:59.033Z] [REQUEST] POST /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T16:52:39.507Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:52:41.100Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:52:42.202Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:53:18.580Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T16:53:18.782Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T16:53:18.938Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T16:53:18.940Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T16:53:18.943Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T16:53:20.903Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T16:53:20.967Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T22:46:41.422Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:46:47.190Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T22:46:47.191Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T22:46:47.218Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T22:46:47.220Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.242Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T22:46:47.304Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.305Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.307Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.308Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.309Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.309Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.311Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.313Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.314Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.314Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.315Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.319Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T22:46:47.327Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T22:46:47.333Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T22:46:47.337Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T22:46:47.338Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T22:46:47.872Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T22:46:50.450Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T22:46:50.451Z] [Auth] Google Login requested from: http://localhost:8081/projects
[2026-03-30T22:46:50.452Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T22:46:51.802Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T22:46:51.804Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T22:46:51.833Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T22:46:51.839Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.846Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.848Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.849Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.850Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.851Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.851Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.855Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.856Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.857Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.857Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.858Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.863Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T22:46:51.891Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T22:46:51.903Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T22:46:51.907Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T22:46:51.909Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T22:46:52.030Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T22:46:52.184Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T22:46:52.374Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T22:46:52.379Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T22:46:52.380Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T22:46:56.370Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T22:46:56.594Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T22:46:56.696Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:46:56.698Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T22:46:56.701Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:46:57.831Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T22:46:59.476Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T22:46:59.527Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T22:47:01.314Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T22:47:02.961Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:47:06.009Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:47:06.695Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:47:06.697Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T22:47:06.700Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:47:13.996Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:47:15.172Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T22:47:18.876Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T22:47:37.658Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T22:47:38.006Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T22:47:38.145Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:47:38.147Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T22:47:38.150Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:47:40.234Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T22:47:40.321Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T22:47:41.527Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T22:54:06.002Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:54:16.123Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:54:17.496Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:54:17.499Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T22:54:17.502Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:57:28.158Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T22:57:28.159Z] [Auth] Google Login requested from: http://localhost:8081/?t=123456
[2026-03-30T22:57:28.159Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T22:57:29.338Z] [REQUEST] GET /?t=123456 | Auth: NO | Guest: NO
[2026-03-30T22:57:29.379Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T22:57:29.386Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.397Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.398Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.399Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.400Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.402Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.403Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.404Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.406Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.407Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.408Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.409Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.421Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T22:57:29.452Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T22:57:29.468Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T22:57:29.469Z] [DEBUG] Guest ID: f12dfcfd-2e60-481d-82df-35d0f82a30a4
[2026-03-30T22:57:29.479Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T22:57:29.488Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T22:57:29.490Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T22:57:29.852Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T22:57:29.983Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T22:57:30.193Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T22:57:30.194Z] [DEBUG] Guest ID: f12dfcfd-2e60-481d-82df-35d0f82a30a4
[2026-03-30T22:57:30.195Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T22:57:30.196Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T22:57:35.508Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T22:57:35.648Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T22:57:35.785Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:57:35.787Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T22:57:35.789Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:57:47.959Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:57:55.087Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T22:57:56.575Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T22:57:56.577Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T22:57:56.579Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T23:05:23.392Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T23:05:23.393Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T23:16:30.397Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T23:16:30.430Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T23:16:30.432Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.472Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T23:16:30.718Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.719Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.720Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.721Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.724Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.725Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.726Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.726Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.727Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.728Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.731Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.742Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T23:16:30.824Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:16:30.825Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:16:30.835Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T23:16:30.842Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T23:16:30.843Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T23:16:32.127Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:16:35.329Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T23:16:35.330Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-03-30T23:16:35.331Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T23:16:36.111Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T23:16:36.141Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T23:16:36.147Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.156Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.157Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.157Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.158Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.158Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.159Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.160Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.161Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.162Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.163Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.164Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.173Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T23:16:36.201Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T23:16:36.207Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T23:16:36.211Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T23:16:36.212Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T23:16:36.311Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:16:36.446Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:16:36.581Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:16:36.582Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:16:36.585Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T23:16:36.586Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T23:16:41.518Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:16:41.519Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:16:45.622Z] [REQUEST] DELETE /api/projects/g-5s8q6q-1774889049962 | Auth: YES | Guest: NO
[2026-03-30T23:16:45.678Z] [Projects] DELETE request for project: g-5s8q6q-1774889049962 (User: e098bba0-8c4e-41c6-8149-41efd79854dc, Guest: false)
[2026-03-30T23:16:45.679Z] [Projects] Target ID: g-5s8q6q-1774889049962 (Type: string, isNumeric: false, isUuid: true)
[2026-03-30T23:16:45.739Z] [Projects] Delete result: 0 rows removed.
[2026-03-30T23:16:45.740Z] [Projects] No rows deleted for g-5s8q6q-1774889049962. Trying opposite type fallback...
[2026-03-30T23:16:45.741Z] [Projects] FINAL NOTICE: No project found to delete for ID: g-5s8q6q-1774889049962
[2026-03-30T23:16:45.747Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:16:45.748Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:16:47.014Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:16:47.129Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:16:47.227Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T23:16:47.229Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T23:16:47.231Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T23:17:28.447Z] SERVER STARTING...
[2026-03-30T23:17:28.675Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T23:17:28.676Z] [Mount] User API Routes -> /api
[2026-03-30T23:17:40.366Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T23:17:40.372Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T23:17:40.397Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T23:17:40.399Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.413Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.415Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.417Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.418Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.422Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.424Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.425Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.426Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.426Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.427Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.432Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.433Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T23:17:40.485Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T23:17:40.498Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:17:40.498Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:17:40.576Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T23:17:40.581Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T23:17:40.585Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
